"Halogens","S","P","Other Metal","Hydroxyl or Ether","Ketones, aldehydes, carboxylic acids, or esters","Primary Amine or Ammonium Ion","Secondary Amine or Aromatic Nitrogen","Tertiary Amine or Amide Nitrogen","Partially Aromatic","Aromatic","Aliphatic","mouse intraperitoneal LD50","S_Hydroxyl_or_Ether","S_Ketones_aldehydes_acids_esters","Primary_Amine_Ketones_aldehydes_acids_esters","Secondary_Amine_Ketones_aldehydes_acids_esters","Tertiary_Amine_Ketones_aldehydes_acids_esters","Primary_Amine_Hydroxyl_or_Ether","Secondary_Amine_Hydroxyl_or_Ether","Tertiary_Amine_Hydroxyl_or_Ether","Partially_Aromatic_Hydroxyl_or_Ether","Aromatic_Hydroxyl_or_Ether","Partially_Aromatic_Other_Metal","Aromatic_Other_Metal","Hydroxyl_or_Ether_Ketones_aldehydes_acids_esters"
-1,0,0,0,1,-1,-1,-1,1,1,1,1,3.254300529,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,0,3.990562063,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,0,1,0,2.864852687,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,4.866447831,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,-1,1,0,1,0,3.54424936,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,1,-1,-1,-1,1,0,1,0,4.965172124,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.713447563,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,1,0,0,1,1,1,-1,-1,0,0,0,3.091713842,1,1,1,-1,-1,1,-1,-1,0,0,0,0,1
0,1,0,0,1,1,1,-1,-1,0,0,0,2.600530757,1,1,1,-1,-1,1,-1,-1,0,0,0,0,1
0,1,0,0,1,1,1,-1,-1,0,0,0,2.630069714,1,1,1,-1,-1,1,-1,-1,0,0,0,0,1
0,1,0,0,1,1,1,1,-1,0,0,1,3.659573951,1,1,1,1,-1,1,1,-1,0,0,0,0,1
0,1,0,0,1,1,1,1,-1,0,1,0,2.655722226,1,1,1,1,-1,1,1,-1,0,1,0,0,1
0,1,0,0,0,0,1,-1,-1,0,0,0,2.555184453,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,-1,1,1,1,1,1,6.479032283,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,0,0,0,1,-1,-1,-1,1,0,1,1,2.905500463,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
-1,0,0,0,-1,-1,-1,1,-1,1,1,0,2.825049436,0,0,1,-1,1,1,-1,1,-1,-1,0,0,1
0,1,0,0,-1,1,-1,1,1,0,1,1,3.103252809,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,-1,1,1,1,0,3.04657438,0,0,-1,-1,1,-1,-1,1,1,1,0,0,1
-1,0,0,0,0,0,1,1,-1,0,1,0,3.140923233,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.639908625,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,0,0,0,1,1,1,2.401863886,0,0,0,0,0,0,0,0,-1,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.584854174,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.531154438,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,-1,-1,1,1,0,1,0,3.075149893,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
0,0,0,0,1,1,1,1,-1,0,0,1,2.5097897,0,0,1,1,-1,1,1,-1,0,0,0,0,1
0,0,0,0,0,0,-1,1,1,0,1,1,3.726161611,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,1,0,1,1,2.735851391,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,1,1,0,2.864607693,0,0,0,0,0,0,0,0,1,1,0,0,1
0,1,1,0,-1,1,-1,-1,1,0,0,0,6.680010805,-1,1,-1,-1,1,1,1,-1,0,0,0,0,-1
0,1,0,0,-1,1,-1,1,-1,1,1,0,2.419878681,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,-1,1,1,1,0,2.26408243,-1,1,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,-1,1,1,1,0,1.9055434,-1,1,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,1,0,0,-1,1,-1,-1,1,1,1,0,2.46415537,-1,1,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,6.28339756,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,1,1,0,1,0,3.631451379,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,0,1,0,2.418234982,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,1,3.288594403,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,1.912177402,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,2.46779303,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,2.46779303,0,0,-1,1,1,-1,1,1,0,1,0,0,1
-1,0,0,0,-1,1,1,1,1,0,1,0,2.677810671,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,1,0,1,0,1.975932452,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,1,0,1,0,2.498811197,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,1,0,1,0,2.097383756,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,1,1,1,0,1,0,2.655949577,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,1,0,1,0,2.544541787,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,1,0,1,0,2.544541787,0,0,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,1,1,1,1,1,1,1,4.646886769,1,1,1,1,1,1,1,1,1,1,0,0,1
0,1,0,0,0,0,-1,-1,1,0,1,0,2.941880641,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,-1,-1,1,0,1,1,2.748904022,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,1,1,-1,-1,1,0,1,1,2.649708433,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.179851685,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.201662597,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,-1,-1,1,-1,1,1,0,3.3028235,0,0,1,-1,1,1,-1,1,-1,-1,0,0,1
0,0,0,0,1,1,0,0,0,1,1,1,4.146501641,0,0,0,0,0,0,0,0,1,1,0,0,1
0,1,0,0,0,0,-1,1,1,0,1,0,2.935130916,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,1,-1,1,1,-1,0,1,0,3.780027561,0,0,-1,-1,1,1,1,-1,0,1,0,0,-1
0,1,0,0,1,1,-1,1,-1,0,1,0,2.844687414,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.564315351,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.690200729,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,-1,-1,1,-1,0,0,1,2.492036427,0,0,1,-1,1,1,-1,1,0,0,0,0,1
-1,1,0,0,1,-1,1,-1,-1,0,0,0,2.482061999,1,-1,-1,1,1,1,-1,-1,0,0,0,0,-1
1,1,0,0,1,-1,1,-1,-1,0,0,0,2.610003671,1,-1,-1,1,1,1,-1,-1,0,0,0,0,-1
1,1,0,0,1,-1,1,-1,-1,0,0,0,2.987973558,1,-1,-1,1,1,1,-1,-1,0,0,0,0,-1
0,1,0,0,1,1,1,-1,-1,1,1,0,3.406778185,1,1,1,-1,-1,1,-1,-1,1,1,0,0,1
0,0,0,0,1,1,1,-1,1,0,1,1,3.156208305,0,0,1,-1,1,1,-1,1,0,1,0,0,1
0,1,0,0,-1,1,-1,1,-1,0,1,0,2.325853872,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,0,0,0,1,-1,-1,1,-1,0,1,0,3.256582347,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,1,1,-1,1,1,1,1,0,2.711597561,0,0,-1,1,1,-1,1,1,1,1,0,0,1
0,0,0,0,-1,1,1,-1,1,1,1,0,2.806672799,0,0,1,-1,1,-1,1,-1,-1,-1,0,0,-1
-1,0,0,0,-1,-1,-1,1,-1,1,1,0,2.928424019,0,0,1,-1,1,1,-1,1,-1,-1,0,0,1
-1,0,0,0,-1,1,-1,-1,1,1,1,0,2.654513447,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
-1,0,0,0,-1,-1,-1,-1,1,1,1,1,3.147365561,0,0,1,1,-1,1,1,-1,-1,-1,0,0,1
0,0,0,0,1,1,-1,-1,1,1,1,0,2.589256857,0,0,-1,-1,1,-1,-1,1,1,1,0,0,1
0,0,0,0,1,1,-1,-1,1,1,1,0,2.8696228,0,0,-1,-1,1,-1,-1,1,1,1,0,0,1
-1,0,0,0,-1,-1,-1,1,-1,1,1,0,2.928424019,0,0,1,-1,1,1,-1,1,-1,-1,0,0,1
-1,0,0,0,-1,-1,-1,-1,1,1,1,0,2.56499255,0,0,1,1,-1,1,1,-1,-1,-1,0,0,1
-1,0,0,0,-1,1,-1,-1,1,1,1,0,2.876362196,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,0,0,-1,1,-1,0,0,0,2.371057782,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,-1,1,-1,1,-1,0,0,0,4.823900489,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,1,1,0,-1,1,-1,1,-1,0,1,0,4.866102946,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,1,0,-1,1,-1,1,-1,0,0,0,4.411488906,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,1,1,0,-1,1,-1,1,-1,0,1,0,4.341761963,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,1,0,-1,1,-1,1,1,0,0,1,4.296840627,-1,1,-1,1,1,1,-1,-1,0,0,0,0,-1
0,1,1,0,-1,1,-1,1,-1,0,1,0,3.062506775,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,1,1,0,-1,1,-1,1,-1,0,0,0,3.952166304,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,1,1,0,-1,1,-1,1,-1,0,0,0,2.850954183,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,1,1,0,-1,1,-1,1,-1,0,0,0,2.784610161,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,1,1,0,-1,1,-1,1,-1,0,0,0,3.728721627,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,1,1,0,-1,1,-1,1,-1,0,0,0,3.400687621,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,1,1,0,-1,1,-1,1,-1,0,0,0,3.431828907,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,1,1,0,-1,1,-1,-1,1,0,0,0,3.217393528,-1,1,-1,-1,1,1,1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,0,3.66908159,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,0,3.725461783,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,3.580091093,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,3.17539704,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,3.562705318,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,0,3.468482234,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,0,3.742220911,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,0,3.692338583,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,3.49805343,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,2.978948723,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,0,3.362450291,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,3.282863306,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,2.559459933,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,1,0,0,-1,-1,-1,1,-1,0,1,0,2.593485442,-1,-1,1,-1,1,1,-1,1,0,-1,0,0,1
0,1,0,0,-1,-1,1,1,-1,0,1,0,2.674486366,-1,-1,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,1,0,0,-1,-1,1,1,-1,0,1,0,2.726437039,-1,-1,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,0,2.31245586,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,1,2.5541633,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.954776203,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,1,0,2.332955266,0,0,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.911743378,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.881115149,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,1,-1,1,1,-1,0,0,0,1.24646927,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
0,1,0,0,1,1,1,1,-1,0,0,0,3.008469248,1,1,1,1,-1,1,1,-1,0,0,0,0,1
0,1,0,0,1,1,1,1,-1,0,0,0,3.00713545,1,1,1,1,-1,1,1,-1,0,0,0,0,1
0,1,0,0,1,1,1,1,-1,0,0,0,3.268682357,1,1,1,1,-1,1,1,-1,0,0,0,0,1
0,1,0,0,1,1,1,1,-1,0,0,0,2.784890233,1,1,1,1,-1,1,1,-1,0,0,0,0,1
0,1,0,0,1,1,1,1,-1,0,0,0,2.703407939,1,1,1,1,-1,1,1,-1,0,0,0,0,1
0,1,0,0,1,-1,0,0,0,0,1,1,2.343106485,1,-1,0,0,0,0,0,0,0,1,0,0,-1
0,1,0,0,1,-1,0,0,0,0,1,1,2.327029768,1,-1,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,1,2.699385126,0,0,0,0,0,0,0,0,0,1,0,0,1
-1,0,1,0,-1,1,-1,-1,1,0,0,1,2.907096504,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,0,2.71325191,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,0,0,2.736213183,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,0,0,2.758021206,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,-1,-1,1,-1,0,1,0,2.964713649,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
1,0,0,0,1,-1,-1,1,-1,0,1,0,2.963162686,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,1,0,0,-1,1,1,1,-1,0,1,0,2.489318139,-1,1,1,1,-1,-1,-1,1,0,-1,0,0,-1
0,0,0,0,0,0,-1,-1,1,1,1,0,2.523497174,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,-1,-1,1,1,1,0,2.809467215,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,-1,-1,1,0,1,0,2.75507916,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,1,0,1,0,3.264605344,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,-1,1,1,0,3.705571765,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,-1,-1,1,1,0,1,0,3.04918675,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
0,0,0,0,-1,1,1,-1,-1,0,0,0,2.701280675,0,0,1,-1,-1,-1,1,1,0,0,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,0,0,2.308320922,0,0,1,1,-1,-1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,1,1,-1,0,0,0,2.897300311,0,0,1,1,-1,-1,-1,1,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,0,2.409161624,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.179997346,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.24806257,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.437174291,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,1,0,1,1,2.994262587,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,1,0,1,1,3.082255536,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,-1,0,0,1,2.632841452,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,1,0,4.025813611,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,1,0,0,-1,1,-1,1,1,0,1,1,3.0628903,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,0,3.023956034,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,1,1,5.404514718,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.143042368,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.119780117,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.143261212,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,1,0,0,-1,1,-1,1,1,0,1,0,3.152698851,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.092480473,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,1,-1,-1,0,1,0,2.083328796,-1,1,1,-1,-1,-1,1,1,0,-1,0,0,-1
-1,1,0,0,-1,1,1,-1,-1,0,1,0,2.743114487,-1,1,1,-1,-1,-1,1,1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,4.380745556,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,3.138921324,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,0,0,-1,1,1,0,1,1,3.211665289,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,1,1,1,1,3.297169232,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,1,-1,-1,0,0,0,2.595159806,0,0,1,-1,-1,-1,1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.783854907,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,0,0,-1,1,1,0,1,1,2.840636685,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,1,0,1,1,3.113767734,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,1,0,1,1,2.884282058,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,1,1,0,1,1,2.657391445,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
-1,0,0,0,0,0,-1,1,-1,0,1,1,3.20560879,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,-1,1,1,0,1,1,2.64369176,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,-1,1,1,0,1,1,3.080056717,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,-1,0,1,1,3.313245748,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,-1,0,1,1,3.10974609,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,1,0,1,1,3.225328509,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,-1,1,1,1,0,3.610405547,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,1,1,3.281395645,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
-1,0,0,0,0,0,-1,1,-1,0,1,0,2.269777488,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.617480527,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.439869308,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.494709172,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.450777025,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,0,1,0,-1,1,0,0,0,0,1,0,2.495252504,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.025823432,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.048197784,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,2.569888671,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.550710091,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,1,1,1,0,0,0,0,1,0,2.523774733,0,0,0,0,0,0,0,0,0,1,0,1,1
0,1,0,0,0,0,-1,1,1,0,1,1,3.425960229,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.582108836,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,1,1,1,2.464416513,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,3.396816339,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.173748447,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,0,2.648726269,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,-1,-1,1,1,1,0,2.986681712,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,0,0,0,-1,-1,-1,1,-1,0,1,0,3.453312056,0,0,1,-1,1,1,-1,1,0,-1,0,0,1
0,0,0,0,-1,1,-1,-1,1,1,1,1,2.53664107,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,1,-1,-1,-1,-1,0,0,0,2.615041756,0,0,1,1,1,-1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.321524545,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.276721839,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,-1,-1,1,-1,1,1,0,2.292551409,0,0,1,-1,1,1,-1,1,-1,-1,0,0,1
0,1,0,0,-1,1,-1,1,1,0,1,1,2.747270387,-1,1,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,-1,0,0,0,3.157542836,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,0,0,0,1,1,0,2.350749881,0,0,0,0,0,0,0,0,-1,-1,0,0,-1
0,1,0,0,-1,1,1,-1,1,0,1,1,3.079801224,-1,1,1,-1,1,-1,1,-1,0,-1,0,0,-1
0,1,0,0,-1,1,1,-1,1,0,1,1,3.136998032,-1,1,1,-1,1,-1,1,-1,0,-1,0,0,-1
-1,0,0,0,1,1,-1,1,-1,0,1,0,2.005603014,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,1,0,0,-1,-1,0,0,0,0,1,1,2.116764876,-1,-1,0,0,0,0,0,0,0,-1,0,0,1
0,1,0,0,-1,-1,0,0,0,0,1,1,2.079837018,-1,-1,0,0,0,0,0,0,0,-1,0,0,1
-1,1,0,0,-1,-1,0,0,0,0,1,1,2.603555729,-1,-1,0,0,0,0,0,0,0,-1,0,0,1
0,1,0,0,1,1,-1,-1,1,0,1,1,2.324780271,1,1,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,-1,0,0,0,0,1,0,1.96423841,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.750278933,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,-1,1,-1,-1,0,1,0,2.5541633,0,0,-1,1,1,-1,1,1,0,-1,0,0,1
1,0,0,0,0,0,-1,-1,1,0,0,0,3.147440971,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,-1,-1,1,-1,0,1,0,3.101147457,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,-1,-1,-1,-1,-1,1,1,0,4.969703394,0,0,1,1,1,1,1,1,-1,-1,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,4.896902663,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,-1,-1,-1,1,-1,0,0,1,3.181662594,-1,-1,1,-1,1,1,-1,1,0,0,0,0,1
0,1,0,0,0,0,1,1,-1,0,0,1,4.03488357,0,0,0,0,0,0,0,0,0,0,0,0,0
